,temp_min,temp_max,pressure,humidity,wind_speed,rain_24h,snow_3h,clouds_all,temp_cent,temp_max_cent,temp_min_cent,date_format,location,type,value,season,value_tomorrow
9832,288.01956521739123,288.01956521739123,1006.7826086956521,88.78260869565217,5.434782608695652,,,68.47826086956522,15.869565217391305,15.869565217391305,15.869565217391305,11.10.2015,Копитото,PM10,3.9371845722198486,autumn,14.154394149780268
9839,285.8318181818181,285.8318181818181,1013.9090909090909,85.22727272727273,3.272727272727273,,,74.31818181818181,13.681818181818182,13.681818181818182,13.681818181818182,12.10.2015,Дружба,PM10,14.154394149780268,autumn,13.70022964477539
9840,285.8318181818181,285.8318181818181,1013.9090909090909,85.22727272727273,3.272727272727273,,,74.31818181818181,13.681818181818182,13.681818181818182,13.681818181818182,12.10.2015,Павлово,PM10,13.70022964477539,autumn,10.51301288604736
9841,285.8318181818181,285.8318181818181,1013.9090909090909,85.22727272727273,3.272727272727273,,,74.31818181818181,13.681818181818182,13.681818181818182,13.681818181818182,12.10.2015,Надежда,PM10,10.51301288604736,autumn,13.05198669433594
9842,285.8318181818181,285.8318181818181,1013.9090909090909,85.22727272727273,3.272727272727273,,,74.31818181818181,13.681818181818182,13.681818181818182,13.681818181818182,12.10.2015,Хиподрума,PM10,13.05198669433594,autumn,10.985934257507319
9843,285.8318181818181,285.8318181818181,1013.9090909090909,85.22727272727273,3.272727272727273,,,74.31818181818181,13.681818181818182,13.681818181818182,13.681818181818182,12.10.2015,Копитото,PM10,10.985934257507319,autumn,22.454082489013672
9850,284.0249999999999,284.0249999999999,1020.4166666666666,81.54166666666667,2.0416666666666665,,,41.875,11.875,11.875,11.875,13.10.2015,Дружба,PM10,22.454082489013672,autumn,21.23603248596191
9851,284.0249999999999,284.0249999999999,1020.4166666666666,81.54166666666667,2.0416666666666665,,,41.875,11.875,11.875,11.875,13.10.2015,Павлово,PM10,21.23603248596191,autumn,13.425341606140142
9852,284.0249999999999,284.0249999999999,1020.4166666666666,81.54166666666667,2.0416666666666665,,,41.875,11.875,11.875,11.875,13.10.2015,Надежда,PM10,13.425341606140142,autumn,16.92350578308105
9853,284.0249999999999,284.0249999999999,1020.4166666666666,81.54166666666667,2.0416666666666665,,,41.875,11.875,11.875,11.875,13.10.2015,Хиподрума,PM10,16.92350578308105,autumn,2.8870773315429688
9854,284.0249999999999,284.0249999999999,1020.4166666666666,81.54166666666667,2.0416666666666665,,,41.875,11.875,11.875,11.875,13.10.2015,Копитото,PM10,2.8870773315429688,autumn,32.30190658569336
9861,283.3500000000001,283.3500000000001,1021.4,87.93333333333334,4.933333333333334,,,12.0,11.2,11.2,11.2,14.10.2015,Дружба,PM10,32.30190658569336,autumn,36.54469299316406
9862,283.3500000000001,283.3500000000001,1021.4,87.93333333333334,4.933333333333334,,,12.0,11.2,11.2,11.2,14.10.2015,Павлово,PM10,36.54469299316406,autumn,25.10019874572754
9863,283.3500000000001,283.3500000000001,1021.4,87.93333333333334,4.933333333333334,,,12.0,11.2,11.2,11.2,14.10.2015,Надежда,PM10,25.10019874572754,autumn,33.37085342407227
9864,283.3500000000001,283.3500000000001,1021.4,87.93333333333334,4.933333333333334,,,12.0,11.2,11.2,11.2,14.10.2015,Хиподрума,PM10,33.37085342407227,autumn,13.689260482788091
9865,283.3500000000001,283.3500000000001,1021.4,87.93333333333334,4.933333333333334,,,12.0,11.2,11.2,11.2,14.10.2015,Копитото,PM10,13.689260482788091,autumn,36.91971969604492
9872,286.1499999999999,286.1499999999999,1022.6363636363636,83.22727272727273,5.545454545454546,,,82.27272727272727,14.0,14.0,14.0,15.10.2015,Дружба,PM10,36.91971969604492,autumn,29.58677864074707
9873,286.1499999999999,286.1499999999999,1022.6363636363636,83.22727272727273,5.545454545454546,,,82.27272727272727,14.0,14.0,14.0,15.10.2015,Павлово,PM10,29.58677864074707,autumn,26.7905387878418
9874,286.1499999999999,286.1499999999999,1022.6363636363636,83.22727272727273,5.545454545454546,,,82.27272727272727,14.0,14.0,14.0,15.10.2015,Надежда,PM10,26.7905387878418,autumn,37.20884323120117
9875,286.1499999999999,286.1499999999999,1022.6363636363636,83.22727272727273,5.545454545454546,,,82.27272727272727,14.0,14.0,14.0,15.10.2015,Хиподрума,PM10,37.20884323120117,autumn,22.297893524169922
9876,286.1499999999999,286.1499999999999,1022.6363636363636,83.22727272727273,5.545454545454546,,,82.27272727272727,14.0,14.0,14.0,15.10.2015,Копитото,PM10,22.297893524169922,autumn,40.1616325378418
9883,286.073076923077,286.073076923077,1022.5384615384615,83.76923076923077,6.384615384615385,,,83.84615384615384,13.923076923076923,13.923076923076923,13.923076923076923,16.10.2015,Дружба,PM10,40.1616325378418,autumn,29.73251914978027
9884,286.073076923077,286.073076923077,1022.5384615384615,83.76923076923077,6.384615384615385,,,83.84615384615384,13.923076923076923,13.923076923076923,13.923076923076923,16.10.2015,Павлово,PM10,29.73251914978027,autumn,24.73903846740723
9885,286.073076923077,286.073076923077,1022.5384615384615,83.76923076923077,6.384615384615385,,,83.84615384615384,13.923076923076923,13.923076923076923,13.923076923076923,16.10.2015,Надежда,PM10,24.73903846740723,autumn,37.54190444946289
9886,286.073076923077,286.073076923077,1022.5384615384615,83.76923076923077,6.384615384615385,,,83.84615384615384,13.923076923076923,13.923076923076923,13.923076923076923,16.10.2015,Хиподрума,PM10,37.54190444946289,autumn,14.11940002441406
9887,286.073076923077,286.073076923077,1022.5384615384615,83.76923076923077,6.384615384615385,,,83.84615384615384,13.923076923076923,13.923076923076923,13.923076923076923,16.10.2015,Копитото,PM10,14.11940002441406,autumn,33.15554428100586
9894,287.15000000000003,287.15000000000003,1021.25,80.75,3.5,,,65.625,15.0,15.0,15.0,17.10.2015,Дружба,PM10,33.15554428100586,autumn,33.439132690429695
9895,287.15000000000003,287.15000000000003,1021.25,80.75,3.5,,,65.625,15.0,15.0,15.0,17.10.2015,Павлово,PM10,33.439132690429695,autumn,25.17471885681152
9896,287.15000000000003,287.15000000000003,1021.25,80.75,3.5,,,65.625,15.0,15.0,15.0,17.10.2015,Надежда,PM10,25.17471885681152,autumn,32.34817504882812
9897,287.15000000000003,287.15000000000003,1021.25,80.75,3.5,,,65.625,15.0,15.0,15.0,17.10.2015,Хиподрума,PM10,32.34817504882812,autumn,15.89383316040039
9898,287.15000000000003,287.15000000000003,1021.25,80.75,3.5,,,65.625,15.0,15.0,15.0,17.10.2015,Копитото,PM10,15.89383316040039,autumn,39.43090057373047
9905,287.3500000000001,287.3500000000001,1020.5333333333333,85.26666666666667,1.8666666666666667,,,60.0,15.2,15.2,15.2,18.10.2015,Дружба,PM10,39.43090057373047,autumn,42.02787780761719
9906,287.3500000000001,287.3500000000001,1020.5333333333333,85.26666666666667,1.8666666666666667,,,60.0,15.2,15.2,15.2,18.10.2015,Павлово,PM10,42.02787780761719,autumn,25.57627105712891
9907,287.3500000000001,287.3500000000001,1020.5333333333333,85.26666666666667,1.8666666666666667,,,60.0,15.2,15.2,15.2,18.10.2015,Надежда,PM10,25.57627105712891,autumn,40.677978515625
9908,287.3500000000001,287.3500000000001,1020.5333333333333,85.26666666666667,1.8666666666666667,,,60.0,15.2,15.2,15.2,18.10.2015,Хиподрума,PM10,40.677978515625,autumn,19.9969539642334
9909,287.3500000000001,287.3500000000001,1020.5333333333333,85.26666666666667,1.8666666666666667,,,60.0,15.2,15.2,15.2,18.10.2015,Копитото,PM10,19.9969539642334,autumn,33.670608520507805
9916,287.2026315789473,287.2026315789473,1016.1578947368421,87.26315789473684,3.8421052631578947,,,50.0,15.052631578947368,15.052631578947368,15.052631578947368,19.10.2015,Дружба,PM10,33.670608520507805,autumn,35.53573608398438
9917,287.2026315789473,287.2026315789473,1016.1578947368421,87.26315789473684,3.8421052631578947,,,50.0,15.052631578947368,15.052631578947368,15.052631578947368,19.10.2015,Павлово,PM10,35.53573608398438,autumn,23.58966255187988
9918,287.2026315789473,287.2026315789473,1016.1578947368421,87.26315789473684,3.8421052631578947,,,50.0,15.052631578947368,15.052631578947368,15.052631578947368,19.10.2015,Надежда,PM10,23.58966255187988,autumn,35.36163711547852
9919,287.2026315789473,287.2026315789473,1016.1578947368421,87.26315789473684,3.8421052631578947,,,50.0,15.052631578947368,15.052631578947368,15.052631578947368,19.10.2015,Хиподрума,PM10,35.36163711547852,autumn,12.943553924560552
9920,287.2026315789473,287.2026315789473,1016.1578947368421,87.26315789473684,3.8421052631578947,,,50.0,15.052631578947368,15.052631578947368,15.052631578947368,19.10.2015,Копитото,PM10,12.943553924560552,autumn,28.67769813537598
9927,285.5785714285715,285.5785714285715,1013.4285714285714,92.42857142857143,3.5714285714285716,,,60.714285714285715,13.428571428571429,13.428571428571429,13.428571428571429,20.10.2015,Дружба,PM10,28.67769813537598,autumn,22.83510780334473
9928,285.5785714285715,285.5785714285715,1013.4285714285714,92.42857142857143,3.5714285714285716,,,60.714285714285715,13.428571428571429,13.428571428571429,13.428571428571429,20.10.2015,Павлово,PM10,22.83510780334473,autumn,18.88736152648926
9929,285.5785714285715,285.5785714285715,1013.4285714285714,92.42857142857143,3.5714285714285716,,,60.714285714285715,13.428571428571429,13.428571428571429,13.428571428571429,20.10.2015,Надежда,PM10,18.88736152648926,autumn,24.08047676086426
9930,285.5785714285715,285.5785714285715,1013.4285714285714,92.42857142857143,3.5714285714285716,,,60.714285714285715,13.428571428571429,13.428571428571429,13.428571428571429,20.10.2015,Хиподрума,PM10,24.08047676086426,autumn,23.60998725891113
9931,285.5785714285715,285.5785714285715,1013.4285714285714,92.42857142857143,3.5714285714285716,,,60.714285714285715,13.428571428571429,13.428571428571429,13.428571428571429,20.10.2015,Копитото,PM10,23.60998725891113,autumn,23.71702575683594
9938,281.57857142857137,281.57857142857137,1016.3809523809524,76.14285714285714,4.476190476190476,,,67.14285714285714,9.428571428571429,9.428571428571429,9.428571428571429,21.10.2015,Дружба,PM10,23.71702575683594,autumn,18.78630638122559
9939,281.57857142857137,281.57857142857137,1016.3809523809524,76.14285714285714,4.476190476190476,,,67.14285714285714,9.428571428571429,9.428571428571429,9.428571428571429,21.10.2015,Павлово,PM10,18.78630638122559,autumn,17.86305236816406
9940,281.57857142857137,281.57857142857137,1016.3809523809524,76.14285714285714,4.476190476190476,,,67.14285714285714,9.428571428571429,9.428571428571429,9.428571428571429,21.10.2015,Надежда,PM10,17.86305236816406,autumn,18.31787872314453
9941,281.57857142857137,281.57857142857137,1016.3809523809524,76.14285714285714,4.476190476190476,,,67.14285714285714,9.428571428571429,9.428571428571429,9.428571428571429,21.10.2015,Хиподрума,PM10,18.31787872314453,autumn,10.3239631652832
9942,281.57857142857137,281.57857142857137,1016.3809523809524,76.14285714285714,4.476190476190476,,,67.14285714285714,9.428571428571429,9.428571428571429,9.428571428571429,21.10.2015,Копитото,PM10,10.3239631652832,autumn,23.51131439208984
9949,280.8999999999999,280.8999999999999,1011.2916666666666,92.33333333333333,2.2916666666666665,,,89.375,8.75,8.75,8.75,22.10.2015,Дружба,PM10,23.51131439208984,autumn,17.07915878295898
9950,280.8999999999999,280.8999999999999,1011.2916666666666,92.33333333333333,2.2916666666666665,,,89.375,8.75,8.75,8.75,22.10.2015,Павлово,PM10,17.07915878295898,autumn,17.15458869934082
9951,280.8999999999999,280.8999999999999,1011.2916666666666,92.33333333333333,2.2916666666666665,,,89.375,8.75,8.75,8.75,22.10.2015,Надежда,PM10,17.15458869934082,autumn,20.92441177368164
9952,280.8999999999999,280.8999999999999,1011.2916666666666,92.33333333333333,2.2916666666666665,,,89.375,8.75,8.75,8.75,22.10.2015,Хиподрума,PM10,20.92441177368164,autumn,2.602428436279297
9953,280.8999999999999,280.8999999999999,1011.2916666666666,92.33333333333333,2.2916666666666665,,,89.375,8.75,8.75,8.75,22.10.2015,Копитото,PM10,2.602428436279297,autumn,15.66677188873291
9960,282.073076923077,282.073076923077,1014.9230769230769,83.76923076923077,3.230769230769231,,,87.6923076923077,9.923076923076923,9.923076923076923,9.923076923076923,23.10.2015,Дружба,PM10,15.66677188873291,autumn,16.48196792602539
9961,282.073076923077,282.073076923077,1014.9230769230769,83.76923076923077,3.230769230769231,,,87.6923076923077,9.923076923076923,9.923076923076923,9.923076923076923,23.10.2015,Павлово,PM10,16.48196792602539,autumn,12.94641780853271
9962,282.073076923077,282.073076923077,1014.9230769230769,83.76923076923077,3.230769230769231,,,87.6923076923077,9.923076923076923,9.923076923076923,9.923076923076923,23.10.2015,Надежда,PM10,12.94641780853271,autumn,12.06357479095459
9963,282.073076923077,282.073076923077,1014.9230769230769,83.76923076923077,3.230769230769231,,,87.6923076923077,9.923076923076923,9.923076923076923,9.923076923076923,23.10.2015,Хиподрума,PM10,12.06357479095459,autumn,3.06538462638855
9964,282.073076923077,282.073076923077,1014.9230769230769,83.76923076923077,3.230769230769231,,,87.6923076923077,9.923076923076923,9.923076923076923,9.923076923076923,23.10.2015,Копитото,PM10,3.06538462638855,autumn,55.70382308959961
9971,283.40000000000003,283.40000000000003,1023.875,76.75,2.75,,,4.5,11.25,11.25,11.25,27.10.2015,Дружба,PM10,55.70382308959961,autumn,57.0531005859375
9972,283.40000000000003,283.40000000000003,1023.875,76.75,2.75,,,4.5,11.25,11.25,11.25,27.10.2015,Павлово,PM10,57.0531005859375,autumn,52.81046676635742
9973,283.40000000000003,283.40000000000003,1023.875,76.75,2.75,,,4.5,11.25,11.25,11.25,27.10.2015,Надежда,PM10,52.81046676635742,autumn,56.93714904785156
9974,283.40000000000003,283.40000000000003,1023.875,76.75,2.75,,,4.5,11.25,11.25,11.25,27.10.2015,Хиподрума,PM10,56.93714904785156,autumn,16.76207542419434
9975,283.40000000000003,283.40000000000003,1023.875,76.75,2.75,,,4.5,11.25,11.25,11.25,27.10.2015,Копитото,PM10,16.76207542419434,autumn,55.24868774414062
9982,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Дружба,PM10,55.24868774414062,autumn,0.0
9983,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Павлово,PM10,0.0,autumn,40.7221565246582
9984,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Младост,PM10,40.7221565246582,autumn,45.95234680175781
9985,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Надежда,PM10,45.95234680175781,autumn,55.97934341430664
9986,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Хиподрума,PM10,55.97934341430664,autumn,26.460491180419922
9987,279.84230769230777,279.84230769230777,1023.6923076923077,83.46153846153847,2.0,,,22.23076923076923,7.6923076923076925,7.6923076923076925,7.6923076923076925,28.10.2015,Копитото,PM10,26.460491180419922,autumn,40.61525344848633
9995,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Дружба,PM10,40.61525344848633,autumn,0.0
9996,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Павлово,PM10,0.0,autumn,28.27663993835449
9997,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Младост,PM10,28.27663993835449,autumn,33.12641143798828
9998,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Надежда,PM10,33.12641143798828,autumn,35.3836669921875
9999,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Хиподрума,PM10,35.3836669921875,autumn,16.03146934509277
10000,279.3038461538462,279.3038461538462,1022.8461538461538,78.23076923076923,3.076923076923077,,,20.076923076923077,7.153846153846154,7.153846153846154,7.153846153846154,29.10.2015,Копитото,PM10,16.03146934509277,autumn,31.2673282623291
10008,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Дружба,PM10,31.2673282623291,autumn,0.0
10009,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Павлово,PM10,0.0,autumn,25.65830039978027
10010,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Младост,PM10,25.65830039978027,autumn,28.2064380645752
10011,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Надежда,PM10,28.2064380645752,autumn,23.27513122558594
10012,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Хиподрума,PM10,23.27513122558594,autumn,21.03669166564941
10013,281.073076923077,281.073076923077,1027.076923076923,76.38461538461539,3.5384615384615383,,,37.30769230769231,8.923076923076923,8.923076923076923,8.923076923076923,30.10.2015,Копитото,PM10,21.03669166564941,autumn,30.04068756103516
10021,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Дружба,PM10,30.04068756103516,autumn,0.0
10022,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Павлово,PM10,0.0,autumn,24.66131782531738
10023,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Младост,PM10,24.66131782531738,autumn,20.37961578369141
10024,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Надежда,PM10,20.37961578369141,autumn,23.820232391357422
10025,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Хиподрума,PM10,23.820232391357422,autumn,14.746288299560552
10026,281.90000000000003,281.90000000000003,1035.3333333333333,71.41666666666667,3.9166666666666665,,,77.5,9.75,9.75,9.75,31.10.2015,Копитото,PM10,14.746288299560552,autumn,30.77297210693359
10034,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Дружба,PM10,30.77297210693359,autumn,0.0
10035,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Павлово,PM10,0.0,autumn,25.7042121887207
10036,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Младост,PM10,25.7042121887207,autumn,26.07951164245605
10037,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Надежда,PM10,26.07951164245605,autumn,22.8922004699707
10038,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Хиподрума,PM10,22.8922004699707,autumn,2.127552270889282
10039,278.3166666666667,278.3166666666667,1038.4166666666667,79.33333333333333,4.083333333333333,,,14.583333333333334,6.166666666666667,6.166666666666667,6.166666666666667,01.11.2015,Копитото,PM10,2.127552270889282,autumn,67.87449645996094
10047,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Дружба,PM10,67.87449645996094,autumn,0.0
10048,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Павлово,PM10,0.0,autumn,64.09896087646484
10049,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Младост,PM10,64.09896087646484,autumn,67.23320007324219
10050,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Надежда,PM10,67.23320007324219,autumn,67.22553253173828
10051,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Хиподрума,PM10,67.22553253173828,autumn,1.371145248413086
10052,277.38076923076926,277.38076923076926,1034.0,76.0,1.1538461538461537,,,7.076923076923077,5.230769230769231,5.230769230769231,5.230769230769231,02.11.2015,Копитото,PM10,1.371145248413086,autumn,87.01789093017578
10060,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Дружба,PM10,87.01789093017578,autumn,87.8291015625
10061,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Павлово,PM10,87.8291015625,autumn,69.5140380859375
10062,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Младост,PM10,69.5140380859375,autumn,99.39288330078124
10063,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Надежда,PM10,99.39288330078124,autumn,112.824951171875
10064,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Хиподрума,PM10,112.824951171875,autumn,1.177565097808838
10065,277.65000000000003,277.65000000000003,1028.5714285714287,72.0,0.7857142857142857,,,15.714285714285714,5.5,5.5,5.5,03.11.2015,Копитото,PM10,1.177565097808838,autumn,108.94522094726558
10067,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Дружба,PM10,108.94522094726558,autumn,86.82923889160156
10068,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Павлово,PM10,86.82923889160156,autumn,69.63870239257811
10069,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Младост,PM10,69.63870239257811,autumn,103.3152694702148
10070,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Надежда,PM10,103.3152694702148,autumn,121.8339996337891
10071,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Хиподрума,PM10,121.8339996337891,autumn,9.848793029785156
10072,278.3038461538462,278.3038461538462,1023.1538461538462,70.76923076923077,0.8461538461538461,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,04.11.2015,Копитото,PM10,9.848793029785156,autumn,111.0340042114258
10080,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Дружба,PM10,111.0340042114258,autumn,85.69073486328125
10081,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Павлово,PM10,85.69073486328125,autumn,78.76649475097656
10082,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Младост,PM10,78.76649475097656,autumn,99.29331207275392
10083,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Надежда,PM10,99.29331207275392,autumn,117.7420196533203
10084,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Хиподрума,PM10,117.7420196533203,autumn,13.519702911376948
10085,278.3038461538462,278.3038461538462,1020.8461538461538,74.0,0.9230769230769231,,,1.5384615384615385,6.153846153846154,6.153846153846154,6.153846153846154,05.11.2015,Копитото,PM10,13.519702911376948,autumn,119.02307891845699
10093,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Дружба,PM10,119.02307891845699,autumn,84.07892608642578
10094,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Павлово,PM10,84.07892608642578,autumn,104.25330352783199
10095,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Младост,PM10,104.25330352783199,autumn,69.78839111328125
10096,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Надежда,PM10,69.78839111328125,autumn,96.77939605712892
10097,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Хиподрума,PM10,96.77939605712892,autumn,22.39888954162598
10098,278.7653846153847,278.7653846153847,1023.8461538461538,72.53846153846153,0.6923076923076923,,,0.6153846153846154,6.615384615384615,6.615384615384615,6.615384615384615,06.11.2015,Копитото,PM10,22.39888954162598,autumn,94.52159118652344
10106,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Дружба,PM10,94.52159118652344,autumn,80.8473892211914
10107,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Павлово,PM10,80.8473892211914,autumn,92.93408966064452
10108,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Младост,PM10,92.93408966064452,autumn,59.68209457397461
10109,277.84230769230777,277.84230769230777,1026.6153846153845,76.92307692307692,1.3846153846153846,,,3.076923076923077,5.6923076923076925,5.6923076923076925,5.6923076923076925,07.11.2015,Надежда,PM10,59.68209457397461,autumn,93.53009796142578
